#blinkered/dropped/1 words=203277
АБАЖУР	2	ia,wiki:bg,wikisource:bg	6,4,2
АБАЖУРИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,8
АБАНОС	2	ia,wiki:bg,wikisource:bg	7,48,1
АБАНОСОВ	2	ia,wiki:bg	4,5
АБАНОСОВАТА	2	lz:bul_news_2020_1M,wiki:bg	1,6
АБАТА	2	ia,wiki:bg,wikisource:bg	3,99,9
АБАТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,37
АБАТИ	2	ia,wiki:bg	1,48
АБАТИТЕ	2	ia,wiki:bg	1,32
АБАТСКИ	2	ia,wiki:bg	1,40
АБДАЛ	2	ia,wiki:bg,wikisource:bg	3,17,2
АБДАЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,45
АБДАЛИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,10
АБДИКИРАЛ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg	1,1,24
АБДИКИРАЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,2
АБДИКИРАНЕ	2	ia,wiki:bg	3,25
АБДИКИРАНЕТО	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,18
АБДОМИНАЛЕН	2	ia,wiki:bg	1,4
АБДОМИНАЛНАТА	2	lz:bul_news_2022_1M,wiki:bg	1,4
АБДУКТОР	2	ia,wiki:bg	3,1
АБДУКЦИЯ	2	ia,wiki:bg	1,7
АБЕРАЦИИ	2	ia,wiki:bg	1,16
АБЕРАЦИЯТА	2	ia,wiki:bg	1,12
АБЗАЦА	2	ia,wiki:bg	1,17
АБИСИНСКА	2	ia,wiki:bg,wikisource:bg	1,19,1
АБИСИНСКИ	2	ia,wiki:bg	4,9
АБИСИНСКИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
АБИСИНСКИЯ	2	ia,wiki:bg	4,1
АБИСИНЦИ	2	ia,wiki:bg	2,3
АБИТУРИЕНТКАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,6,1
АБИТУРИЕНТКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	6,2
АБИТУРИЕНТСКА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
АБИТУРИЕНТСКАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,2
АБИТУРИЕНТСКИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,5,4
АБИТУРИЕНТСКИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	5,24
АБИТУРИЕНТСКОТО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АБОЛИЦИОНИЗМА	2	ia,wiki:bg,wikisource:bg	1,16,1
АБОНАМЕНТИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	5,11,27
АБОНАМЕНТИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg	1,3,9
АБОНАМЕНТНА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,2,41,1
АБОНАМЕНТНИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,4,5,30
АБОНАМЕНТНИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,3,4
АБОНАМЕНТЪТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,1,9
АБОНАТНАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,1
АБОНАТЪТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,5,17
АБОНИРА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,16
АБОНИРАЙ	2	lz:bul_news_2020_1M,wiki:bg	1,1
АБОНИРАЛ	2	lz:bul_news_2020_1M,wiki:bg	1,1
АБОНИРАМ	2	ia,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M	5,1,2
АБОНИРАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,15
АБОНИРАТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,1,21,2
АБОНИРАТЕ	2	lz:bul_news_2020_1M,wiki:bg	1,2
АБОРИГЕНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	3,1,3,139
АБОРИГЕНСКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,25
АБОРИГЕНСКИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
АБОРИГЕНЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АБОРТИРА	2	ia,wiki:bg	1,15
АБОРТИРАНЕ	2	ia,wiki:bg	2,4
АБОРТИРАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,5
АБОРТИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	11,4,7,121
АБОРТЪТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,3,21
АБРАЗИВ	2	ia,wiki:bg	4,26
АБРАЗИВЕН	2	ia,wiki:bg	30,25
АБРАЗИВНИ	2	ia,wiki:bg	7,30
АБРАЗИВНО	2	ia,wiki:bg	11,10
АБРАЗИЯ	2	ia,wiki:bg	5,38
АБРЕВИАТУРИ	2	ia,wiki:bg	3,43
АБРЕВИАТУРИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,9
АБСОЛВЕНТ	2	ia,wiki:bg	4,21
АБСОЛВЕНТИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,21
АБСОЛВЕНТИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,21
АБСОЛВЕНТЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,13
АБСОЛЮТИ	2	ia,wiki:bg	1,2
АБСОЛЮТИЗИРАНЕ	2	ia,wiki:bg	2,3
АБСОЛЮТИЗМА	2	ia,wiki:bg,wikisource:bg	7,112,3
АБСОЛЮТИЗЪМ	2	ia,wiki:bg,wikisource:bg	9,158,4
АБСОЛЮТНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,3,2,80,1
АБСОРБЕНТ	2	ia,wiki:bg	8,1
АБСОРБЕР	2	ia,wiki:bg	13,2
АБСОРБИРАНЕТО	2	lz:bul_news_2022_1M,wiki:bg	1,36
АБСОРБИРАНИ	2	lz:bul_news_2020_1M,wiki:bg,wikisource:bg	1,42,1
АБСОРБИРАЩ	2	ia,wiki:bg	1,8
АБСОРБИРАЩА	2	ia,wiki:bg	2,8
